cafe,street,user,time,stars,reviews
White Rabbit Caffe,Bay St,Pat RatCan,10 months ago, 5 stars ,The regular barista is soo nice and the drinks are exquisite!
White Rabbit Caffe,Bay St,Lavinia Kim,10 months ago, 5 stars ,"The owner makes amazing lattes! Plus he’s a very warm and friendly person, always makes you feel welcomed. We live nearby and get our coffee from White Rabbit 4-5 times in a week. ☕️"
White Rabbit Caffe,Bay St,Rekha,10 months ago, 5 stars ,"I got an iced mocha, it was delicious!!"
White Rabbit Caffe,Bay St,Natalia Marchenko,10 months ago, 1 star ,"The barista has to do a bit of training on the drinks preparation and customer service. Very unhappy to get the extremely diluted Americano on Wednesday.

The place also needs a very good clean. Not sure what the owner tries to achieve with dried-out potted plants and dust everywhere."
White Rabbit Caffe,Bay St,Mike Di Donato,10 months ago, 5 stars ,"Best espresso on Bay street. Anytime i am in this area i make a point to stop here and have a coffee, great staff, great atmosphere and amazing espresso."
White Rabbit Caffe,Bay St,Peter Shalala,10 months ago, 5 stars ,This is the best coffee shop in Toronto. Latte heaven
White Rabbit Caffe,Bay St,Jack Zhou,11 months ago, 5 stars ,
White Rabbit Caffe,Bay St,michelle shin,11 months ago, 5 stars ,"i love studying here, so quiet and small. the interior is also pretty and the the drink i got was amazing!"
White Rabbit Caffe,Bay St,Beth Griffin,a year ago, 5 stars ,"Such a great coffee shop! Delicious drinks, super friendly staff and a cute location, will for sure be back any time I’m in the city"
White Rabbit Caffe,Bay St,Shivaani Makesan,a year ago, 5 stars ,Had the lavender latte. It was sooo good!
White Rabbit Caffe,Bay St,Adriana Naffah,a year ago, 5 stars ,"Honestly love the place. Yes the coffee is good. Yes the pastries are delicious and fresh with multiple unique choices.

But what took the 5 stars is how friendly the barista was. It's such a cute place to sit with such a good ambiance. I had recommandations, jokes, a smile and a very friendly voice. That's what made the difference. Would come back ."
White Rabbit Caffe,Bay St,Shay,a year ago, 4 stars ,
White Rabbit Caffe,Bay St,s,a year ago, 1 star ,"Coffee was nice, but barista’s attitude was not good."
White Rabbit Caffe,Bay St,Mochi OCk,a year ago, 5 stars ,
White Rabbit Caffe,Bay St,Alex Mityunin,a year ago, 5 stars ,Amazing coffee and pastries
White Rabbit Caffe,Bay St,Hitesh Thukral,a year ago, 4 stars ,"Above average coffee, decent brew and flavor but not much complexity in milk based drinks (haclvemt tried the espresso or Americano by itself),  great croissants, would like a wider selection of pastries though"
White Rabbit Caffe,Bay St,Geoffrey L,a year ago, 5 stars ,"Best coffee on Bay Street. The little pastries are nice but the lattes are just amazing.

They're also super nice people. I forgot to bring my wallet once and the owner offered to give me the coffee for free. I declined came back immediately from my office to pay for it. It's honestly the best café around in my opinion."
White Rabbit Caffe,Bay St,ケビン,a year ago, 1 star ,Wrong hours on Google maps
White Rabbit Caffe,Bay St,Meggan Ye,a year ago, 5 stars ,Delicious lavender latte and pistachio croissant.
White Rabbit Caffe,Bay St,A O,a year ago, 5 stars ,"Cute small Cafe but good amount of indoor and outdoor seats. I always order the lavender latte because it's so good. I haven't had any of the baked goods and the other beverages but the menu looks pretty interesting. Next time,  I'll try something new.  Staff are pleasant as well.

Update:
Pistachio latte is amazing. The croissants are great too!"
White Rabbit Caffe,Bay St,Angel Chan,a year ago, 5 stars ,
White Rabbit Caffe,Bay St,Alex B,a year ago, 5 stars ,
White Rabbit Caffe,Bay St,Christine McMullin,a year ago, 5 stars ,This cafe is awesome! The owner is great and very responsive to anything you said to him about the food or drinks. He and the store itself were some of my fav things about that neighborhood when I lived there. So much better than Timmies. Keep it up!!
White Rabbit Caffe,Bay St,Payam Emadi,a year ago, 5 stars ,Nice spot
White Rabbit Caffe,Bay St,Adam Schneider,a year ago, 5 stars ,"I’d give this place 10 stars if I could. For one thing, the espresso was great, and every americano or latte or flat white I got was perfect. For another, the owner (who was most often the person behind the counter when we went in) was a breath of fresh air - one of the few people in the city who was friendly, personable, and treated my wife and me as human beings. He’d always smile, chat, and he remembered our orders and things we told him. People often talk about “local gems” and this place is the dictionary definition of that term. If I hadn’t left the city, I’d be there every day."
White Rabbit Caffe,Bay St,Nero T,a year ago, 4 stars ,Quant cafe with indoor and outdoor seating. Tasty croissants and coffee. They have milk alternatives for those who prefer
White Rabbit Caffe,Bay St,Ncedile Mankahla,a year ago, 5 stars ,"Excellent cafe. The owner understands coffee well and pulls great cups, he is attentive to his customers and their preferences and is pleasantly hospitable. One of the better places in Toronto. A city with an under developed coffee culture."
White Rabbit Caffe,Bay St,Tenzo,a year ago, 4 stars ,americano's fairly mild but balanced
White Rabbit Caffe,Bay St,Timothy K,a year ago, 2 stars ,"The White Rabb was really missing ""it"" (see photo).

The most disappointing part of this coffee shop was that it has high reviews (4.7) at the time of writing this. In reality this is a 2-3 star coffee shop. The flat white was overly milky and technically a latte -I would say it fell flat. The google listing writes ""sandwiches and salads"" but middle of the day they only had like, 5-6 croissants to chose from and there was a fly on them. If you want to eat, go elsewhere.

Edit: Saw the owner's reply below, unfortunately the review wasn't written the same day as the experience took place so I doubt the ""barista in training"" excuse (also because I only saw one employee on site that day (Tuesday Oct 12th, app. 11:30am) and I'm fairly certain the barista that served us was the owner) and, I do appreciate the offer of a free coffee but we had come to the establishment for the sandwiches and salads, hopefully you guys will have that in the future."
White Rabbit Caffe,Bay St,Elida Nexha,a year ago, 5 stars ,"In LOVE with this place and their lavender latte!!!
Just keep in mind that the cafe is a bit small and I’m not sure if there are any outlets (in case you come to study)."
White Rabbit Caffe,Bay St,Swaraj Kashyap,a year ago, 5 stars ,Love the Special Lattes
White Rabbit Caffe,Bay St,Max Y,a year ago, 2 stars ,Been here for a couple of times. Lavender latte is so good and is also the main reason I go. Else I’ll definitely choose other coffee shops because of the customer service of the male barista. Whenever I bump into the male barista his attitude somehow just makes you uncomfortable. The female barista is excellent.
White Rabbit Caffe,Bay St,Tatiana Farfan,a year ago, 5 stars ,"Loved this place! No rush, it's a soul warming place. Love and respect for each cup of coffee. Fantastic!!"
White Rabbit Caffe,Bay St,Jinm H,a year ago, 1 star ,"The coffee is good, but the customer service really bad, the owner is no friendly. Really bad experience, will never go there again."
White Rabbit Caffe,Bay St,Izzie Newsome,a year ago, 5 stars ,"Delicious coffee and out-of-this-world donuts! Very cute cafe, too."
White Rabbit Caffe,Bay St,K D,a year ago, 5 stars ,"Went here for the first time today and it's a lovely little coffee shop. The owner is very friendly, my latté was exceptional and the tea is a high quality loose tea."
White Rabbit Caffe,Bay St,Ramy Saboungui,a year ago, 5 stars ,"If you're around and have some time, grab your coffee from here!

A good place for your coffee dose, they make interesting creations and their bakery and brunch items are worth the try.

The ambience is great, especially with a Cappuccino or a Cortado!"
White Rabbit Caffe,Bay St,Benjamin-Daniel Tew,a year ago, 5 stars ,
White Rabbit Caffe,Bay St,Cassidy Holm,a year ago, 5 stars ,"Was just walking down Bay Street in search for a coffee and stumbled passed this gem. Not from Toronto so never heard of it. Owner is a gem. Knew the customer before me and after me by name, made the most spectacular coffee. Place is very neat and cozy would 11/10 recommend!"
White Rabbit Caffe,Bay St,Lindsey Vogt,a year ago, 5 stars ,
White Rabbit Caffe,Bay St,Jacqueline Bodrug,a year ago, 5 stars ,"Had a pumpkin spice cafe latte and pistachio croissant, were fabulous!"
White Rabbit Caffe,Bay St,Julia,a year ago, 1 star ,Don’t get Chai Latte. It was basically 90 milk 10% chai. I couldn’t taste chai at all. What a waste of $5.60
White Rabbit Caffe,Bay St,David Agudelo,a year ago, 5 stars ,"(Translated by Google) Nice cut! 👌🏻

(Original)
Nice cortado! 👌🏻 …"
White Rabbit Caffe,Bay St,Elena Ng,a year ago, 5 stars ,
White Rabbit Caffe,Bay St,Vito Apa,a year ago, 5 stars ,Will be back here for their delicious cappuccino. Highly recommend
White Rabbit Caffe,Bay St,Sruthi Thomas,a year ago, 5 stars ,We got the five dip platter and it was great! But the best part was the proprietor! He's so kind and friendly! Had a great time!
White Rabbit Caffe,Bay St,Yun Shen,a year ago, 5 stars ,"I love this place. I've visited from time to time over the past year, and they haven't let me down yet. Espresso was smooth, rich, and ever so slightly tart. It's perfect. Cold brew is also excellent. Pastries are always sold out in the afternoon. I like to order the cheese croissant when they're not sold out, a very tasty treat."
White Rabbit Caffe,Bay St,Stephen Tadgh,a year ago, 4 stars ,Took me a while to find somewhere that does a good flat white in the city but these guys didn't let me down! Great little coffee spot for anyone who is looking to branch out from the Tim Hortons and Starbucks!
White Rabbit Caffe,Bay St,George Harvey,a year ago, 5 stars ,One of the best places for coffee in the city! Coffee is great! Desserts are decadent and amazing. My friend says “damn good lemonade”. Been here three times and I have never been disappointed. This will has been my new coffee place since Coffee Public moved.
White Rabbit Caffe,Bay St,Sally Chung,a year ago, 5 stars ,Cute little cafe! Loved the interior. Also picked up the last two pastries that were available with my coffee - one was an apple croissant and the other a donut and I didn't regret it!
White Rabbit Caffe,Bay St,Andrew Gong,a year ago, 5 stars ,"I take a longer walk to this cafe because of the unique latte flavors that are not usually offered at other cafes, such as pistachio latte. I personally like their patio because though located on Bay Street, there’s not much foot/car traffic, especially as the sidewalk is wide on this portion of Bay Street. However, the patio is less ideal for patrons who prefer more shading from the sun as there isn’t much shading for most seats."
White Rabbit Caffe,Bay St,David Yazbeck,a year ago, 5 stars ,Fantastic service - and even better coffee!
White Rabbit Caffe,Bay St,Michelle Ly,a year ago, 5 stars ,Love their iced apple espresso
White Rabbit Caffe,Bay St,Brendan Daw,a year ago, 3 stars ,"Pastries are good, coffee is fine, but staff hasn't been very pleasant all three times I've been here."
White Rabbit Caffe,Bay St,Michelle Bartlett,a year ago, 5 stars ,
White Rabbit Caffe,Bay St,Kaylie Towne,a year ago, 5 stars ,"Stopped by for a lavender latte and it was *chefs kiss*. As a coffee fanatic, I will definitely be back for more! The service was great as well. Definitely worth it and happy to support this gem of a local business."
White Rabbit Caffe,Bay St,Bindu,a year ago, 1 star ,"Places that don't want to serve customers same quality of coffee during a promotion shouldn't participate in them. I was shopping around for a coffee shop that I could frequent, ordered an iced coffee from Ritual and got a watered down, weak drink. Went to Mos Mos just down the road that seems to know the point of promotions: to induce patronage. Which they did successfully. I'll buying my iced coffee and Bloomers' donuts at Mos Mos in the future"
White Rabbit Caffe,Bay St,Sarah Haseena,a year ago, 5 stars ,
White Rabbit Caffe,Bay St,Abhinav Arora,a year ago, 5 stars ,
White Rabbit Caffe,Bay St,Gillian,a year ago, 5 stars ,"Have been here twice and both times were wonderful! The staff are very nice and welcoming and the Caffe is beautiful! They have a huge variety of various specialty lattes available (I tried the vanilla, and want to get the pistachio next time!) My boyfriend also purchased some of their coffee beans which he was very pleased with as well!"
White Rabbit Caffe,Bay St,Ryan W,a year ago, 5 stars ,Super awesome Iced Americano.!!
White Rabbit Caffe,Bay St,Leo Twin Flame,a year ago, 5 stars ,"I call this place the diamond café of Toronto. I usually walk 10 min on my break from my office to get their refreshing tea, coffee and laté. The service is professional and they are very friendly. Always having a great experience there. I can confidently say, it's one of my best coffee shops in town! You need to try it to know what I'm talking about. I forgot Tim Hortons and Starbucks after discovering this place 👏👍❤"
