,cafe,street,user,time,stars,reviews
2912,Coffee Island,Bay St,Draga Horvat,5 years ago, 5 stars ,Hello Helen! We really appreciate you taking the time to give us your review. We welcome every kind of feedback as we constantly strive to offer a unique coffee experience to each one of our guests. Did you know we changed our limited edition single estate selection last week ? We would be more than happy to meet you again soon and help you discover the coffee that satisfies best your taste preferences.
2913,Coffee Island,Bay St,Jeroen Amin,5 years ago, 5 stars ,
2914,Coffee Island,Bay St,J,5 years ago, 4 stars ,Hello Victor! Thank you very much for your 5-star rating! Hope to see you again soon at our coffee shop.
2915,Coffee Island,Bay St,Bardia,5 years ago, 5 stars ,"Warm place , and the coffe is just amazing , the staff is very friendly as well"
2916,Coffee Island,Bay St,Nadir Mawji,5 years ago, 5 stars ,Hi Βαγγελης Τσολακου! Thank you so much for your very good review and for sharing your picture with us! Can't wait to meet you once again at our coffee shop.
2917,Coffee Island,Bay St,Elena Luzhanoffsky,5 years ago, 5 stars ,
2918,Coffee Island,Bay St,Angela Z,5 years ago, 5 stars ,Hey Alex! Many thanks for your 5-star rating! See you again soon at our coffee shop!
2919,Coffee Island,Bay St,PolumhxanosThanis,5 years ago, 5 stars ,"Try the Turkish coffee, Nitro coffee, ham and cheese croissants... Etc. They really care about making a good coffee!"
2920,Coffee Island,Bay St,黃映晨,5 years ago, 5 stars ,"Hey Michael, thank you so much for your wonderful 5-star review and for sharing the word. Truth be told, we got a great passion for specialty coffee which drives us to keep exploring the constantly evolving world of coffee. Creating custom and exclusive tastes, our coffees, beverages and food choices make it possible to delight our guests with every visit to our coffee shops. Looking forward to seeing you again soon at our coffee shop."
2921,Coffee Island,Bay St,Raglan Maddox,5 years ago, 2 stars ,Very nice place for coffee lovers. Great variety of coffee from different parts of the world. They also sell the whole coffee beans (or can grind for you). The ambient is nice but small. The food is also great. If it's not cold you can sit on the outside too.
2922,Coffee Island,Bay St,Keenan Burnett,5 years ago, 4 stars ,Hello Ramón! We're extremely thankful for your excellent 5-star review! Did you know that we're going to launch our new single estate selection on 24 December? We would be more than happy to welcome you again soon at our coffee shop and help you discover new unique flavours and aromas.
2923,Coffee Island,Bay St,Davey TEO,5 years ago, 5 stars ,
2924,Coffee Island,Bay St,Liyun Xu,5 years ago, 4 stars ,Hello Chilia! Many thanks for giving us your rating. Hope to welcome you again soon at our coffee shop.
2925,Coffee Island,Bay St,Owen Brunelle,5 years ago, 5 stars ,
2926,Coffee Island,Bay St,Jared Drepaul,5 years ago, 4 stars ,Hello Nick! Thank you so much for your rating! See you again soon at our coffee shop!
2927,Coffee Island,Bay St,elli efstathopoulou,5 years ago, 5 stars ,
2928,Coffee Island,Bay St,Stephanie Alexiou,5 years ago, 4 stars ,Hi Kirill! Thank you so much for your 5-star rating! Can't wait to meet you again soon at our coffee shop!
2929,Coffee Island,Bay St,Bradley Man,5 years ago, 5 stars ,
2930,Coffee Island,Bay St,John smith,5 years ago, 2 stars ,Hello Imran! Thank you very much for giving us your rating! Hope to meet you again soon at our coffee shop.
2931,Coffee Island,Bay St,Michael Xu,5 years ago, 5 stars ,Very cute and quaint coffee shop! I ordered their eggplant sandwich and the salted caramel brownie. Both were delicious. Would definitely come here again given their proximity to my workplace.
2932,Coffee Island,Bay St,Lee Minu,5 years ago, 5 stars ,"Hello Freya! Thank you very much for taking the time to give us your wonderful review. Our passion for specialty coffee is what drives us to keep exploring the constantly evolving world of coffee. Creating custom and exclusive tastes, our coffees, beverages and food choices make it possible to delight our guests with every visit to our coffee shops. Can't wait to meet you again soon at our coffee shop!"
2933,Coffee Island,Bay St,Alwaleed Helmi,5 years ago, 4 stars ,It was okay
2934,Coffee Island,Bay St,Ashley Hall,5 years ago, 4 stars ,"Hey Scatha, thanks a lot for your review! Hope to meet you again soon at our coffee shop!"
2935,Coffee Island,Bay St,farzaneh satei,5 years ago, 4 stars ,The coffee here is exceptionally crafted unlike most coffee shop chains around the city.
2936,Coffee Island,Bay St,mitch davis,5 years ago, 4 stars ,"Hello James, thank you very much foa taking the time to give us your 5-star review. Our ultimate goal is always to offer each one of our customers a unique coffee experience. We're very pleased that you had a good time at our coffee shop. Can't wait to see you again soon in our coffee shop!"
2937,Coffee Island,Bay St,Alena Sukhina,5 years ago, 5 stars ,Great coffee and delicious treats! Had a wonderful experience! Definitely will be back!
2938,Coffee Island,Bay St,Ian McKenzie,5 years ago, 5 stars ,Hi Youssef! Thank you so much for your 5-star review! Our ultimate goal is to always offer a unique coffee experience to each one of our guests. Can't wait to meet you again soon at our coffee shop.
2939,Coffee Island,Bay St,Patricia Z,5 years ago, 5 stars ,Delicious
2940,Coffee Island,Bay St,Josh Henderson,5 years ago, 5 stars ,Hello Gergő Rácz! Thank you very much for your 5-star review. Can't wait to meet you again soon at our coffee shop.
2941,Coffee Island,Bay St,myz jed,5 years ago, 5 stars ,"Staff looked at me and turned my back when I walked in
Not sure what the hype is... espresso pulled way too quickly and it was the most sour thing Ive ever tasted"
2942,Coffee Island,Bay St,JoAnn Chen,5 years ago, 4 stars ,"Hello Charlene, thank you so much for taking the time to give us your review.  We’re very sorry to learn that you didn’t enjoy your espresso. Please feel free next time to mention anything that fails your expectations to the manager or any other available team member so we can sort it out right there. Can’t wait to meet you again at Coffee Island 😊"
2943,Coffee Island,Bay St,Evlyn Sanchez,5 years ago, 5 stars ,"Great and fast service, helpful staff."
2944,Coffee Island,Bay St,Abdulrahman Alasmari,5 years ago, 5 stars ,Hey Vass E. thank you very much for your 5-star review! Looking forward to meeting again soon at our coffee shop!
2945,Coffee Island,Bay St,Kate Whittaker,5 years ago, 5 stars ,I had to try the Greek coffee. The staff were very helpful and gave got advice. They even warmed up the Danish. The coffee would have been better except they staff suggested sugar.  Great experience as they cook the coffee in the sand pot which is on the front counter. It is small as other guides have suggested but they handle their business efficiently and things move fast.
2946,Coffee Island,Bay St,Habib Bissoh,5 years ago, 4 stars ,"Dear Dean! Thank you so much for your wonderful 5-star review and for sharing your nice pictures with us! Our passion is to offer each one of our guests a unique coffee experience. Please next time, address anything that doesn't meet your taste preferences to any staff member, so they sort it out right there.
Can't wait to meet you again soon at our coffee shop!"
2947,Coffee Island,Bay St,Nick Koh,5 years ago, 5 stars ,
2948,Coffee Island,Bay St,Lee,5 years ago, 5 stars ,Hey Nikos! Many thanks for giving us your rating! Hope to welcome you again soon at our coffee shop!
2949,Coffee Island,Bay St,Kostas Tsiotsias,5 years ago, 5 stars ,
2950,Coffee Island,Bay St,Jonathan Lum,5 years ago, 5 stars ,Hi Nicole thank you so much for your 5-star rating! Hope to see you again soon at our coffee shop!
2951,Coffee Island,Bay St,Elona Bregasi,5 years ago, 5 stars ,"Good coffee, good price"
2952,Coffee Island,Bay St,Clint Walker,5 years ago, 5 stars ,Hello Rani I! Thanks a lot for your very nice 5-star review! Looking forward to meeting you again soon at our coffee shop!
2953,Coffee Island,Bay St,Lisa Goddard,5 years ago, 5 stars ,
2954,Coffee Island,Bay St,Rana Khayyat,5 years ago, 2 stars ,Hey sepideh saedi! Thank you very much for your 5-star rating! See you again soon at our coffee hsop!
2955,Coffee Island,Bay St,Alex Sarah,5 years ago, 5 stars ,
2956,Coffee Island,Bay St,Mikaeel Ghany,5 years ago, 2 stars ,Hello andrew L! Thanks a lot for your 5-star rating! Can't wait to meet you again soon!
2957,Coffee Island,Bay St,Juhi S,5 years ago, 5 stars ,It’s average
2958,Coffee Island,Bay St,Marcelo Magofke,5 years ago, 3 stars ,"Thank you MIchael for taking the time to give us your review. We would like to know how we could receive a 5-star rating, as our ultimate goal is to offer each one of our guests a unique coffee experience. Hope to welcome you again soon at our coffee shop!"
2959,Coffee Island,Bay St,Gagan Batra,5 years ago, 5 stars ,They know coffee. They have a variety of coffee selection which can be brewed in different ways. I ordered the chemex(?) Which took 7 mins to make while my friend ordered the same coffee brewed in a different way. Interestingly enough the taste had a subtle difference. Very fascinating to visit at least once. Will be back though as they change up their coffee selections often.
2960,Coffee Island,Bay St,Johnny B.,5 years ago, 5 stars ,"Dear Inae, we're really grateful for your excellent 5-star review! Our passion for specialty coffee is what drives us to keep exploring the constantly evolving world of coffee. Also, our passion is to offer all our guests the perfect coffee that suits their particular taste profile. Can't wait to meet you again soon at our coffee shop!"
2961,Coffee Island,Bay St,Rohit Nair,5 years ago, 5 stars ,Mediocre coffee.
2962,Coffee Island,Bay St,Ehab Madokh,5 years ago, 4 stars ,"Hello Toby! Thank you very much for your giving us your review. Our passion is to offer all our guests a unique coffee experience. Thus, it would be very helpful to know what was the issue with your coffee. Please, feel free next time to address to our store manager anything that fails your expectations, so our team can sort it out. We hope to have the chance to welcome you back at our coffee shop!"
2963,Coffee Island,Bay St,Joe Korkis,5 years ago, 2 stars ,"I had their Costa Rica blend and a butter croissant heated up. Their croissant is really good and breaks apart so nicely. The atmosphere itself is really unique. A little small for the amount of traffic they get. Definitely a good place but compared to other cafes I’ve tried, not a favourite. Still want to come back and try some different roasts!"
2964,Coffee Island,Bay St,Orion,5 years ago, 3 stars ,"Hello Rasha! Thank you so much for giving us your review and for sharing your nice pictures. Our passion for specialty coffee is what drives us to keep exploring the constantly evolving world of coffee. Creating custom and exclusive tastes, our coffees, beverages and food choices make it possible to delight our guests with every visit to our coffee shops. Can't wait to meet you again soon at our coffee shop!"
2965,Coffee Island,Bay St,Niladri Sarker,5 years ago, 1 star ,
2966,Coffee Island,Bay St,Michael Ohanian,5 years ago, 5 stars ,Hello Wasabi Woo! Thank you very much for giving us your review! Can't wait to meet you again at our coffee shop!
2967,Coffee Island,Bay St,Noémie Pascual,5 years ago, 5 stars ,
